Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
10680;29.44801463;14.13719966;24.83349877,,,
10681;18.06450713;13.8868741;21.34861424,,,
10682;16.92751306;13.70955302;17.44778197,,,
10683;18.43494882;13.66715826;15.62095803,,,
10684;8.914926958;14.13093133;10.91205774,,,
10685;7.525452564;14.43421889;7.791887539,,,
10686;10.12467166;15.09188064;9.091950631,,,
10687;9.462322208;15.70971876;10.08596314,,,
10688;10.33655415;15.86611255;9.778492263,,,
10689;10.26970647;15.95221613;10.93589466,,,
10690;13.29484014;15.47542432;13.21686557,,,
10691;15.67282051;15.27048147;14.33909454,,,
10692;14.5742162;14.78196576;16.82893236,,,
10693;22.72973208;13.98626254;22.56863117,,,
10694;26.56505118;13.42648239;23.09748182,,,
10695;14.38536712;12.7030833;18.15736908,,,
10696;14.95084936;12.0771383;13.58182091,,,
10697;13.01497776;11.37136772;12.47158544,,,
10698;9.303230806;10.67133243;10.58873479,,,
10699;10.88066406;10.03670952;10.29809552,,,
10700;9.814786672;8.873225939;9.471457494,,,
10701;4.969740727;7.269430577;4.530683713,,,
10702;-0.784824602;5.841879239;0.727044334,,,
10703;0.543071693;4.162079254;-0.59560943,,,
10704;-0.693060302;2.462384062;-0.298391955,,,
10705;-0.855097397;1.245813597;-1.089237176,,,
10706;-0.909380448;0.107951616;-0.296411894,,,
10707;0.909380448;-0.790974315;-0.206441908,,,
10708;-0.784824602;-1.431646056;0.773295769,,,
10709;1.639921998;-1.728439703;-0.360507442,,,
10710;-2.362533155;-1.784197228;-0.517986452,,,
10711;9.72E-10;-1.514601735;-0.613470715,,,
10712;-8.98E-10;-1.383971395;-1.339676044,,,
10713;-3.932896271;-0.847987663;-1.135234677,,,
10714;2.26050191;-0.549946287;-0.145988488,,,
10715;9.63E-10;-0.820568803;0.82344332,,,
10716;-1.218875235;-0.48842184;-1.431826318,,,
10717;-1.50743576;-0.410890894;-0.796889683,,,
10718;1.50743576;-0.198723172;1.26723995,,,
10719;1.909152432;-0.094949244;0.272736062,,,
10720;-3.416588191;-0.005581553;-0.721767827,,,
10721;1.507435759;-0.269453807;0.113910984,,,
10722;1.218875234;-0.359495819;0.245513851,,,
10723;-3.48682977;-0.249834021;-1.690148252,,,
10724;-0.458356458;-0.200003584;-0.796010882,,,
10725;1.49433359;-0.129111832;0.048227608,,,
10726;-2.499419596;-0.086510299;-0.716931456,,,
10727;-0.439039527;0.023194522;-1.678125088,,,
10728;-1.11964468;0.124865805;-0.061656706,,,
10729;1.119644681;0.142163907;-0.277628613,,,
10730;-0.403484735;0.044584944;1.770576077,,,
10731;3.930175545;0.062845142;1.075207805,,,
10732;-1.624208821;0.122025669;0.561443644,,,
10733;0.496484795;-0.025125214;0.357163227,,,
10734;2.356100262;0.16362155;0.494186746,,,
10735;-2.356100261;0.06138037;0.380059726,,,
10736;1.771469739;-0.048906516;-0.908530412,,,
10737;-1.771469739;-0.060860702;0.750641502,,,
10738;1.771469739;0.050436497;-0.824424228,,,
10739;-2.267954535;-0.011935811;0.473621995,,,
10740;1.727444348;-0.179333031;-0.951532409,,,
10741;-2.610206225;-0.112056405;-0.584814128,,,
10742;-0.394050042;-0.272275147;-1.360152079,,,
10743;-0.366805358;-0.483921595;-0.060196544,,,
10744;8.45E-10;-0.466672217;-0.067707875,,,
10745;-0.342264624;-0.589848779;-0.61515659,,,
10746;-1.652304677;-0.66993851;-1.403452137,,,
10747;-1.005086005;-0.654973947;-0.393000757,,,
10748;1.621145913;-0.668830882;0.300490993,,,
10749;-0.89284896;-0.599794657;0.264344121,,,
10750;-0.258669933;-0.548956303;-1.294358513,,,
10751;-1.688502255;-0.546137962;-0.076191256,,,
10752;1.688502254;-0.663480119;-0.445334787,,,
10753;-2.067103216;-0.548653661;-0.265659301,,,
10754;0;-0.437000019;-0.750529695,,,
10755;-0.171715109;-0.610499725;-0.404897789,,,
10756;-1.887595785;-0.450785043;-1.569714448,,,
10757;-1.732524669;-0.476715736;-1.469596076,,,
10758;5.60E-12;-0.402679498;-0.449707198,,,
10759;-0.051020271;-0.406382;0.119347674,,,
10760;5.28E-12;-0.243939168;0.004373166,,,
10761;0.051020271;-0.344655437;0.011661776,,,
10762;-0.051020271;-0.103678238;-0.00728861,,,
10763;-5.28E-12;-0.114911047;0.122535683,,,
10764;5.28E-12;-0.037227953;-0.717634399,,,
10765;-1.684684318;0.058007899;-0.236545707,,,
10766;1.684684318;0.035214031;0.220051784,,,
10767;-0.048107276;0.084368178;0.710761931,,,
10768;0.048107276;0.131757096;-0.259815473,,,
10769;0.051020271;0.035450914;0.744294139,,,
10770;1.630756074;0.024238777;0.241688107,,,
10771;-1.630756074;-0.080393225;-0.214107168,,,
10772;0.054206019;-0.002884872;-0.848920011,,,
10773;-0.054206019;-0.115413874;0.920876712,,,
10774;1.840629786;-0.087345312;0.239715961,,,
10775;-1.840629786;-0.091564747;-0.258300882,,,
10776;5.60E-12;-0.213920094;-0.640066658,,,
10777;-5.60E-12;-0.293583295;-0.437330449,,,
10778;-1.735704589;-0.115424571;-0.843056515,,,
10779;0;-0.251729633;-0.441677807,,,
10780;0;-0.261095127;-0.618329867,,,
10781;-1.789910608;-0.2634811;-0.102280606,,,
10782;1.789910608;-0.199500835;-0.353036437,,,
10783;-1.789910608;-0.292875437;-0.28042994,,,
10784;-0.057699658;-0.322828385;-0.161663718,,,
10785;1.847610266;-0.118663135;1.03104887,,,
10786;0;-0.093481507;0.638412062,,,
10787;0;-0.091829125;-0.158366594,,,
10788;0;-0.030584849;0,,,
10789;0;0.093496158;0.158366594,,,
10790;0;0.034628587;-0.638412062,,,
10791;-1.847610266;4.27E-05;-0.882274191,,,
10792;0.057699658;0.102808733;-0.582209678,,,
10793;0.054206019;0.072357478;0.032472142,,,
10794;-0.054206019;0.15818751;0.600994235,,,
10795;1.789910608;0.090863445;0.994928681,,,
10796;0;0.231453028;-0.278964437,,,
10797;-1.735704589;0.096370978;0.365725839,,,
10798;3.525615197;0.135121738;0.503659314,,,
10799;-1.789910608;0.068803204;0.48817188,,,
10800;0;0.126166154;-1.079520863,,,
10801;0;0.052270609;0.971629095,,,
10802;1.909152433;0.092189613;0.436377699,,,
10803;-1.909152433;-0.026396999;-1.254585885,,,
10804;-1.909152433;0.090573451;-0.272736062,,,
10805;3.818304866;0.061486546;0.709113761,,,
10806;-1.909152433;-0.066456317;0.545472124,,,
10807;0;-0.041849126;-1.15717055,,,
10808;0;-0.21780896;1.040245275,,,
10809;2.045408489;-0.23666109;0.292201213,,,
10810;-2.045408489;-0.178781646;-0.292201213,,,
10811;0;-0.327651678;-0.694795376,,,
10812;0;-0.12948241;-0.558399858,,,
10813;-2.121096397;-0.120604901;-0.997809147,,,
10814;0.075687908;-0.078261173;-0.898228755,,,
10815;-0.075687908;0.07608521;1.080037017,,,
10816;2.121096397;0.007575152;0.088767834,,,
10817;-2.121096397;0.02563754;0.606027542,,,
10818;2.121096397;0.183797173;-0.755398129,,,
10819;-2.045408488;0.08588403;0.6168401,,,
10820;2.045408488;0.154075291;0.11039295,,,
10821;0;0.276530911;0.876603638,,,
10822;0;0.293960526;-0.344600786,,,
10823;0;0.394631093;0.664592027,,,
10824;1.97493401;0.404064726;1.00936648,,,
10825;0.146162387;0.710589215;0.53787126,,,
10826;-8.37E-12;0.506709374;0.917513675,,,
10827;2.452824863;0.557353425;0.387822827,,,
10828;-2.283311217;0.51362795;-0.43918507,,,
10829;0.095333988;0.572663893;0.072226671,,,
10830;2.37769766;0.333837693;0.364266766,,,
10831;-2.37769766;0.272033553;0.483629799,,,
10832;2.37769766;0.185683868;0.085839939,,,
10833;-0.189720432;0.077720587;0.679654538,,,
10834;-0.175215904;0.107871942;0.415306337,,,
10835;2.1832393;0.071189183;0.952990519,,,
10836;-0.241752909;0.187060334;0.569098906,,,
10837;-0.22468818;-0.109407633;-0.379155768,,,
10838;-8.86E-10;0.01208336;0.090839863,,,
10839;8.86E-10;0.030433478;-0.6006378,,,
10840;-1.716798211;0.058489325;-0.513830493,,,
10841;0.364936336;0.130687156;-1.422895829,,,
10842;-2.274088769;0.140700363;0.306656776,,,
10843;2.704875986;0.186762613;-0.624756639,,,
10844;-2.468117915;0.235033048;1.074581475,,,
10845;3.282694965;0.173606841;0.388502262,,,
10846;-0.29841282;0.21703336;1.31999622,,,
10847;0.29841282;0.331427563;-0.582785487,,,
10848;-0.29841282;0.226639375;0.949864115,,,
10849;2.820172473;0.353387483;1.276249414,,,
10850;-1.19E-09;0.279603556;0.820781694,,,
10851;-0.400663255;0.094200909;-0.298966677,,,
10852;0.400663256;0.189667227;0.057237609,,,
10853;0;0.135350132;0.206055388,,,
10854;-1.19E-09;0.168620124;-0.444269691,,,
10855;-0.400663255;0.172568886;1.199456728,,,
10856;3.17983012;0.183840034;0.22037799,,,
10857;-3.544766456;0.252783963;-0.885683367,,,
10858;-0.333758048;0.248145922;-0.753362463,,,
10859;2.030914238;0.303242132;0.174147341,,,
10860;-2.337305859;0.335530509;0.391020449,,,
10861;2.337305859;0.434516362;0.125238067,,,
10862;-9.49E-10;0.386689369;1.140040134,,,
10863;0.403484736;0.536445881;0.030222204,,,
10864;0;0.500487123;-0.034584406,,,
10865;-0.403484736;0.53125392;-0.297850807,,,
10866;0.403484736;0.371579251;0.728303311,,,
10867;2.398966785;0.373084021;1.697672413,,,
10868;1.771469739;0.507044725;2.639639084,,,
10869;2.891269597;0.47256076;1.863264135,,,
10870;-9.72E-10;0.405782755;0.663628584,,,
10871;-0.667308355;0.308917785;-0.78381571,,,
10872;-0.617958252;0.2002076;-0.479763304,,,
10873;0;0.122104996;-0.133703776,,,
10874;-0.573758297;-0.026396027;-1.096462335,,,
10875;-2.539680451;-0.25283076;-1.430276206,,,
10876;9.10E-10;-0.243307221;-0.680715673,,,
10877;-9.10E-10;-0.548076657;-0.345723614,,,
10878;-1.643280654;-0.531586456;-0.834542497,,,
10879;0;-0.546242501;-0.457187777,,,
10880;0.424405418;-0.670302232;0.579808492,,,
10881;0.458356459;-0.625525343;0.065479494,,,
10882;-0.882761877;-0.64730326;-0.448849504,,,
10883;-9.06E-10;-0.586460079;0.427530403,,,
10884;1.643280655;-0.43750741;0.220518057,,,
10885;-2.404136055;-0.460235282;-1.115485152,,,
10886;-1.9945693;-0.291476375;-2.79731813,,,
10887;-2.014598788;-0.045095102;-0.612162445,,,
10888;2.014598787;-0.011466704;-0.308341637,,,
10889;-1.789910607;0.149771672;0.582252251,,,
10890;1.789910608;-0.046374538;0.210250192,,,
10891;0.296866667;-0.011069551;0.667887955,,,
10892;-0.296866668;-0.012941736;0.34133706,,,
10893;1.652304679;0.034997135;0.987355145,,,
10894;0.342264624;-0.109860924;-0.185909334,,,
10895;-2.271358354;-0.065177352;-0.46610588,,,
10896;1.929093731;-0.016924579;0.156335822,,,
10897;-8.18E-10;0.113036096;0.718912213,,,
10898;-0.320084823;0.093988239;-0.240414262,,,
10899;0.320084824;0.118122889;0.308591643,,,
10900;0.342264623;0.225628676;-0.306006868,,,
10901;-1.697702633;0.330769428;-0.62524871,,,
10902;0.319193241;0.2256186;-0.676121458,,,
10903;-9.18E-10;0.343739633;1.324218171,,,
10904;2.563770212;0.373479094;0.486371178,,,
10905;-2.219655553;0.208894568;-0.466692058,,,
10906;-0.344114659;0.207734441;-0.518083812,,,
10907;1.745314751;0.278354391;0.498885401,,,
10908;-0.366805357;0.45091131;1.75761756,,,
10909;3.445762729;0.453006134;0.765862807,,,
10910;-1.475677307;0.543856349;0.962107287,,,
10911;1.475677307;0.570345995;-0.088475713,,,
10912;0.465809083;0.46629041;1.676891444,,,
10913;1.909152434;0.447921216;0.187162448,,,
10914;-1.909152434;0.278505152;0.281302239,,,
10915;1.385917852;0.213155265;-0.831772885,,,
10916;-1.385917852;0.241331646;0.811865229,,,
10917;2.468117914;0.248384142;0.773684448,,,
10918;7.70E-10;0.065530105;0.243834105,,,
10919;-1.969906302;0.296083977;-1.159631038,,,
10920;0.53403308;-0.029723205;0.455808539,,,
10921;2.034240809;-0.033099314;0.51947715,,,
10922;-2.034240809;0.28951012;0.043245508,,,
10923;1.435873221;0.35233464;0.276301801,,,
10924;1.314527533;0.638534734;1.354641649,,,
10925;7.91E-10;0.831898256;0.129644473,,,
10926;-0.577429516;1.188974171;-0.495438647,,,
10927;0;1.407646286;0.010880037,,,
10928;1.193489424;1.437188804;1.342337562,,,
10929;2.33730586;1.517501147;1.557205027,,,
10930;1.029154804;1.464305463;2.491162306,,,
10931;3.967918137;1.509774317;2.214303264,,,
10932;0.795723553;1.627441954;2.201452111,,,
10933;1.613538933;1.766276915;0.657590807,,,
10934;0.122165656;1.250750573;1.021428558,,,
10935;1.175133237;0.868033708;-0.024068758,,,
10936;-0.865429337;-0.098028204;1.155956617,,,
10937;2.353296866;-1.14890857;-1.062844692,,,
10938;-4.398705355;-2.529034899;0.810190515,,,
10939;3.503531646;-4.07196772;-2.804429546,,,
10940;-10.0854763;-5.434902518;-5.526152077,,,
10941;-7.718332793;-6.886737614;-8.266521251,,,
10942;-5.13975738;-8.414246261;-7.428166662,,,
10943;-11.69893761;-9.60008557;-9.404195665,,,
10944;-10.04695273;-10.91320425;-10.80225967,,,
10945;-9.606871329;-11.98897285;-9.687358083,,,
10946;-10.98984765;-13.12782096;-11.0437222,,,
10947;-13.86802381;-14.02131643;-13.86986507,,,
10948;-17.28500549;-15.05379192;-17.46225251,,,
10949;-20.26291707;-15.72907495;-19.44419408,,,
10950;-19.756001;-16.11053282;-21.36821726,,,
10951;-22.27026792;-15.53120948;-20.46666423,,,
10952;-15.50253879;-14.79637872;-15.20245831,,,
10953;-8.191677591;-13.50769826;-11.15545856,,,
10954;-12.5774872;-11.96919963;-9.00683489,,,
10955;-6.322325898;-10.47602936;-8.957354115,,,
10956;-8.746162262;-9.102359608;-7.608514387,,,
10957;-8.426969021;-7.872196503;-8.173589026,,,
10958;-7.215277437;-7.190937931;-8.404736437,,,
10959;-9.917718714;-6.311043351;-8.574991201,,,
10960;-7.463902384;-6.014792372;-8.144389138,,,
10961;-6.448592292;-5.148672272;-6.567012035,,,
10962;-5.527540152;-4.793867308;-4.775467674,,,
10963;-1.97493401;-4.780645613;-3.259157072,,,
10964;-1.839140824;-4.83328553;0.211054752,,,
10965;3.814074834;-5.303693642;1.391268124,,,
10966;0;-6.478906332;2.502016906,,,
10967;2.04E-10;-7.890003148;-2.983883247,,,
10968;-12.09475708;-9.679407152;-9.645376601,,,
10969;-17.38113193;-11.69981179;-19.6843456,,,
10970;-25.5320908;-13.64925351;-22.1110565,,,
10971;-19.34977374;-15.36503601;-22.48715131,,,
10972;-21.54838757;-16.65955976;-20.0150646,,,
10973;-18.23940085;-17.9496555;-17.91683706,,,
10974;-13.42305007;-19.27890644;-14.79037958,,,
10975;-14.86281594;-19.54050026;-13.73974546,,,
10976;-14.37000152;-19.74631848;-14.71063822,,,
10977;-16.85839877;-19.41839814;-17.73947345,,,
10978;-23.26770481;-18.76845213;-22.07806707,,,
10979;-24.2584121;-18.01790751;-25.11886911,,,
10980;-24.37012005;-17.18445901;-22.6201635,,,
10981;-18.10376303;-16.29928556;-20.74236766,,,
10982;-20.37643521;-15.14048832;-18.29070745,,,
10983;-15.32151008;-13.95300718;-16.24198146,,,
10984;-11.40585166;-12.80621196;-10.50877274,,,
10985;-6.357491196;-11.86988371;-8.340519658,,,
10986;-8.370380615;-11.29876301;-5.898959949,,,
10987;-2.503139781;-10.952582;-3.957482817,,,
10988;-2.647629664;-11.14897452;-2.672970643,,,
10989;-5.728375813;-11.01261007;-5.649866478,,,
10990;-8.374259027;-10.63096081;-7.654399397,,,
10991;-8.130102354;-9.674311994;-8.603328758,,,
10992;-10.93909118;-9.193865395;-11.23419339,,,
10993;-17.22343619;-8.886537488;-18.2302414,,,
10994;-23.96248897;-8.77313715;-20.81010427,,,
10995;-16.38954033;-9.333981223;-19.32588299,,,
10996;-16.51570259;-10.12550706;-15.08306045,,,
10997;-12.09475708;-11.09880072;-12.29649325,,,
10998;-7.594643369;-12.42417508;-7.400694309,,,
10999;-5.129712317;-13.71800908;-6.191151413,,,
11000;-9.077053801;-14.74224431;-8.631403331,,,
11001;-11.43030158;-15.53993819;-10.42554216,,,
11002;-9.382344902;-16.06455564;-10.78386024,,,
11003;-11.84826624;-16.15207046;-10.4791627,,,
11004;-11.39213583;-15.75283955;-13.06533816,,,
11005;-16.55089859;-15.38185291;-14.9118953,,,
11006;-16.34080563;-14.86539474;-17.05240698,,,
11007;-18.8998131;-13.78759767;-19.57808593,,,
11008;-24.06386144;-13.04300574;-23.19267133,,,
11009;-23.75570811;-12.4975231;-24.03366929,,,
11010;-20.06199523;-12.01978034;-18.97768304,,,
11011;-11.82648448;-11.82006314;-13.25955243,,,
11012;-10.5432464;-11.74783151;-10.69906317,,,
11013;-10.9872254;-11.9638022;-9.361383944,,,
11014;-6.115503566;-11.92409459;-7.99632844,,,
11015;-7.853313302;-11.71483033;-7.046606282,,,
11016;-6.182930165;-11.34683033;-5.122193698,,,
11017;-0.498211613;-11.06339252;-1.924617106,,,
11018;-2.568273888;-10.58830892;-2.746843613,,,
11019;-7.520835817;-10.4488379;-6.186036166,,,
11020;-8.40030277;-10.37218365;-10.09070667,,,
11021;-13.82374271;-10.35056328;-11.8231947,,,
11022;-12.68684481;-10.14514501;-14.9525459,,,
11023;-17.225025;-10.08616373;-14.40464198,,,
11024;-13.24051992;-10.06033356;-16.31021277,,,
11025;-19.44003483;-10.05915372;-17.98608247,,,
11026;-18.71719176;-9.988675079;-17.55535279,,,
11027;-10.92839019;-9.736110587;-12.69374801,,,
11028;-9.484817605;-9.412084016;-8.929513944,,,
11029;-7.201820297;-8.62639025;-6.576007802,,,
11030;-3.373287277;-7.526228804;-4.927035415,,,
11031;-4.594253332;-6.128247089;-2.484761935,,,
11032;0.667308357;-4.91437304;-1.440887038,,,
11033;-0.667308357;-3.594230405;1.549379085,,,
11034;2.918803318;-2.349360519;-0.172332105,,,
11035;-2.918803317;-1.112860959;1.029559498,,,
11036;3.538671645;0.083674197;-0.477405981,,,
11037;-2.05420473;1.10259118;1.494485115,,,
11038;2.811373595;1.521282787;-0.07333561,,,
11039;-0.757168866;1.896720306;1.565534771,,,
11040;2.002533132;1.782661792;0.003832785,,,
11041;-1.245364266;1.664839918;0.246188741,,,
11042;0.481465805;1.353904075;-0.037387857,,,
11043;0.763898461;0.885075393;0.284190582,,,
11044;-0.763898461;0.556151492;0.394621566,,,
11045;1.128834797;0.002307712;-0.569040578,,,
11046;-1.843208992;-0.212270004;0.189190514,,,
11047;1.843208992;-0.158249831;0.166558302,,,
11048;-7.90E-11;-0.156659064;0.886703979,,,
11049;0;-0.271325588;-0.610495426,,,
11050;-1.128834797;-0.270827088;-0.286383143,,,
11051;0.763898462;-0.173806303;-0.161463208,,,
11052;-8.42E-10;-0.039026077;1.192763473,,,
11053;1.69715619;-0.029498288;-0.319829051,,,
11054;-2.942520456;-0.00831605;-0.568058539,,,
11055;0.814577051;0.039849171;-0.758682977,,,
11056;-9.21E-10;0.143741854;0.719352248,,,
11057;0;0.065214192;-1.191479286,,,
11058;-2.191614243;0.172667947;0.668708887,,,
11059;4.319557649;0.098248646;0.085580065,,,
11060;-2.942520456;0.056678041;1.323800983,,,
11061;2.942520456;-0.036486766;-0.251156554,,,
11062;-0.878700728;0.071937571;0.807519658,,,
11063;7.77E-10;0.0452052;-0.446432692,,,
11064;0.312235489;-0.030279597;0.292610553,,,
11065;0;0.141213682;-0.155492272,,,
11066;-0.765754615;0.001319353;-0.622311976,,,
11067;-7.90E-11;0.099844665;0.789874342,,,
11068;2.608794747;0.115195522;0.863258891,,,
11069;-1.843040131;-0.003540204;-0.785950856,,,
11070;-1.894589411;-0.033200189;-1.163064925,,,
11071;1.582353922;0.12196919;-0.00364004,,,
11072;-0.818455462;-0.055786094;0.47902491,,,
11073;-8.42E-11;-0.049011909;-1.371388489,,,
11074;-2.002533131;-0.162300294;0.268659,,,
11075;3.133224082;-0.077210427;0.350687073,,,
11076;-1.130690951;-0.142455111;1.084366675,,,
11077;1.130690951;-0.047499672;-0.195353803,,,
11078;0;-0.075830794;0.991813033,,,
11079;1.030388537;0.065959617;-0.150667345,,,
11080;-1.796143152;-0.151111445;-0.827111816,,,
11081;-0.718609496;-0.063414272;-0.745202927,,,
11082;0.718609495;-0.132284797;0.163997137,,,
11083;-0.718609495;-0.247435483;-0.871478043,,,
11084;-1.793912269;-0.228143703;-0.159878939,,,
11085;2.512521764;-0.192503751;0.079886422,,,
11086;-1.843208992;-0.279532553;-0.231465143,,,
11087;-0.524260476;-0.210522723;-0.243728694,,,
11088;2.002533132;-0.110087593;0.324780571,,,
11089;-2.002533132;-0.281869858;-0.715092826,,,
11090;-0.705384353;-0.282747821;-0.040307677,,,
11091;2.707917485;-0.164435351;0.316644988,,,
11092;-2.707917486;-0.231718619;-0.326383839,,,
11093;8.39E-10;-0.192189373;-1.104089507,,,
11094;-8.39E-10;-0.190713792;0.120511254,,,
11095;-0.658543178;0.038600978;-0.947261754,,,
11096;-1.332219854;-0.053978202;-0.190317122,,,
11097;1.990763032;0.028236877;0.506165993,,,
11098;-8.39E-10;-0.094854286;1.038583662,,,
11099;0.705384354;-0.074633099;0.232439942,,,
11100;7.87E-10;-0.105018161;-0.166630202,,,
11101;-0.705384355;-0.065984671;0.486520795,,,
11102;1.944019025;-0.040485411;-0.189915293,,,
11103;-2.602562203;0.087718841;-0.641594336,,,
11104;8.14E-10;0.007457209;-0.483757007,,,
11105;1.218875234;0.102549302;0.185981254,,,
11106;-1.834935144;0.100940833;-0.630634287,,,
11107;7.27E-10;0.061608927;-0.10447502,,,
11108;1.834935143;0.218984212;1.102381627,,,
11109;0;0.030249962;0.359884326,,,
11110;-0.628218021;0.180216039;-0.247025587,,,
11111;0.628218021;0.125346053;0.089745432,,,
11112;7.05E-10;0.074411675;0.323083554,,,
11113;-7.05E-10;0.099377025;-0.418949036,,,
11114;-0.628218021;0.187633165;0.23581807,,,
11115;1.746648645;0.144848361;0.776145607,,,
11116;0.675481645;0.203729372;1.48084405,,,
11117;1.031698071;0.288504741;-0.002327302,,,
11118;-1.707179716;0.243026478;-0.591273377,,,
11119;0;0.22252757;-0.384257889,,,
11120;0.675481645;0.187340304;0.33869255,,,
11121;-0.675481645;0.187386846;-0.783796431,,,
11122;-1.118430624;0.08101773;0.53269185,,,
11123;3.544766456;-0.079596313;0.853785769,,,
11124;-1.750854186;-0.013252491;0.021233741,,,
11125;-0.675481646;0.088151758;-0.19236286,,,
11126;2.426335832;0.007497125;0.057127271,,,
11127;-2.426335832;0.026759246;0.693238809,,,
11128;2.426335832;0.162525352;-0.611718318,,,
11129;-1.750854187;0.111942641;0.99770783,,,
11130;1.750854187;0.021106412;-0.936065877,,,
11131;-2.426335832;0.173220984;0.303508554,,,
11132;1.707179715;0.116593343;-0.88440666,,,
11133;-1.707179715;0.129812498;0.607524007,,,
11134;1.707179716;0.110151185;-0.193028978,,,
11135;-0.678024911;0.155931616;0.634787748,,,
11136;0.678024911;0.008229344;-0.111110941,,,
11137;0;0.137079153;0.537149916,,,
11138;0.719156117;-0.007354471;0.225710968,,,
11139;0;0.147741287;0.358693157,,,
11140;0.763898461;0.11777321;1.058307931,,,
11141;1.747464806;0.104219369;0.577022884,,,
11142;-1.747464806;0.238653712;-0.488544768,,,
11143;-0.763898461;0.172621302;-1.627817477,,,
11144;-1.032244692;0.148555102;0.00231917,,,
11145;1.796143153;0.217609661;0.737932061,,,
11146;-8.39E-11;0.233980155;-0.065477011,,,
11147;-1.796143153;0.039050435;-0.480202857,,,
11148;1.796143153;0.23161216;0.693190151,,,
11149;0.812651593;0.072559343;0.300400761,,,
11150;-1.843040131;0.149253848;0.158244916,,,
11151;2.708905387;0.063297079;0.534994833,,,
11152;0;0.151263677;1.403557979,,,
11153;0.924045353;0.084417333;0.216630138,,,
11154;1.02E-10;0.256038893;0.55814898,,,
11155;-1.02E-10;0.122084711;-1.285871038,,,
11156;-2.815556684;0.30326851;-0.248801474,,,
11157;2.815556684;0.236790435;-0.364882163,,,
11158;-1.789910608;0.269435497;1.024259697,,,
11159;1.789910608;0.288726009;-0.278808165,,,
11160;-0.855097396;0.249309952;0.129702784,,,
11161;-8.84E-11;0.338947477;0.732762403,,,
11162;2.590801985;0.157369225;-0.04718107,,,
11163;-3.395986958;0.058757796;0.020342403,,,
11164;2.50280663;0.147477098;0.135475063,,,
11165;0.893180328;0.109476778;1.731794851,,,
11166;0;-0.080565066;-0.652166422,,,
11167;-1.735704589;-0.15093592;-0.253688329,,,
11168;1.735704589;-0.097620746;-0.035353335,,,
11169;-0.82632414;-0.128857061;0.342515956,,,
11170;1.00E-10;-0.272125647;-0.354138917,,,
11171;0;-0.109804221;-0.161755912,,,
11172;-0.909380449;-0.149812904;-0.837718512,,,
11173;-0.924045353;-0.379358615;-0.202460631,,,
11174;0.924045353;-0.395344389;-0.917509888,,,
11175;-2.815556684;-0.556117901;-0.160888953,,,
11176;1.891511332;-0.520053692;-0.704259356,,,
11177;-1.891511332;-0.501582713;-0.309131865,,,
11178;-0.817394055;-0.577187418;-1.045274305,,,
11179;7.97E-10;-0.496845748;-1.000149086,,,
11180;-1.894589413;-0.361570331;0.079656108,,,
11181;2.711983468;-0.249059758;0.834654315,,,
11182;0;-0.018905281;0.182402396,,,
11183;-1.948085007;0.109303159;-0.211072341,,,
11184;2.8221553;0.45373327;0.777766597,,,
11185;7.45E-10;0.624132451;0.834893574,,,
11186;-0.874070294;0.741568231;-0.666447454,,,
11187;0;0.834486129;-0.461810786,,,
11188;0;1.072418041;0.797655504,,,
11189;1.891511331;0.997849743;0.390498183,,,
11190;-0.865865255;1.077764767;0.765058988,,,
11191;2.699291057;1.098419837;2.555465372,,,
11192;4.530951582;0.994604866;2.306486335,,,
11193;-1.748946045;0.804962999;1.699462974,,,
11194;3.433630363;0.734601976;0.193517851,,,
11195;-0.578725566;0.408793309;2.338314649,,,
11196;3.357892431;0.258891431;0.574332304,,,
11197;-1.644745233;-0.148636225;0.64364385,,,
11198;0;-0.336356021;-1.870899174,,,
11199;-2.81910595;-0.751216482;-0.728942768,,,
11200;0.613859864;-0.895513391;-1.666140052,,,
11201;-3.370416735;-0.951058732;-1.744025322,,,
11202;-1.841250899;-1.350066809;-2.168298577,,,
11203;-0.842524261;-1.508008279;-1.578449259,,,
11204;-2.602562203;-1.43842555;-1.506980424,,,
11205;-0.763898461;-1.705900648;-1.583808767,,,
11206;-1.750854187;-1.657544037;-1.669063084,,,
11207;-2.42213029;-1.58246681;-1.655551252,,,
11208;-0.590657214;-1.48865576;-1.918629199,,,
11209;-3.012787505;-1.3079406;-1.824133118,,,
11210;-0.951867219;-1.139156339;-1.28656412,,,
11211;0.461123079;-0.752492297;0.309920938,,,
11212;-7.09E-10;-0.647213106;-0.530624128,,,
11213;-1.797394871;-0.563536441;-0.296295531,,,
11214;1.797394871;-0.204490851;0.214706912,,,
11215;5.07E-11;-0.160637501;0.938567222,,,
11216;0.490744141;0.18804824;-0.071640813,,,
11217;-7.83E-10;0.160265668;1.106673762,,,
11218;1.81929808;0.286072624;-0.575761315,,,
11219;-3.671025013;0.29702776;-0.68037198,,,
11220;1.851726933;0.433278262;0.264532419,,,
11221;1.819298081;0.334625065;1.209436818,,,
11222;-1.819298081;0.412741093;-0.574559013,,,
11223;0;0.417436244;-2.78E-17,,,
11224;1.819298081;0.355716769;0.259899726,,,
11225;-1.819298081;0.332487552;0.314365657,,,
11226;1.81929808;0.163993876;0.301935724,,,
11227;0.577429516;0.093187259;1.060164942,,,
11228;-8.54E-10;0.08441915;-0.010769137,,,
11229;6.35E-11;-0.052695176;-0.000118105,,,
